id,sort_value,software,person
1890,3,54da66af-5ce4-4975-8560-258824988821,549a0d09-9617-4616-bb8c-04a80fc4a39b
1891,3,f2cb2434-7d2e-4d87-8b97-6546d4931b29,2b269689-bf8c-4b7b-adc0-69537b6b2b3e
1892,3,68f29968-0830-437d-a249-ba47ac22b0b4,e1046dae-82c8-4d6c-93a4-b126f6fcfbf9
1893,3,37a18000-2d1f-41db-afe6-6545f817bcb7,9ae41442-5746-49b5-a534-920dbd631231
1894,3,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,376c816e-3eea-4ecd-b7bc-4fb3d7412002
1895,3,c9f100c2-e502-4a61-94d5-87ae0f4d3646,a3bf3a23-4e6a-4d60-af08-287b1954425d
1896,3,80c6de8f-a5f2-4897-9ca8-593d8a126590,d5d64122-2340-40b6-a958-84a4165244c5
1897,3,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,6ca4af06-1eb0-4bf4-82f2-ebcfd19d7fd5
1898,3,dda4b683-307d-4145-b75c-59f61c442484,416cbbab-8e0d-4f74-bc37-9ec1bceba723
1899,3,aebd4757-08dc-4ca0-be33-aa85171de59d,fbed1404-f77c-4223-9c12-08f6e84ae07d
1900,3,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,62998f92-4bae-4a93-8401-b6904bcb950f
1901,3,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,5d6003b0-165b-4c03-96a2-1ee59884ad47
1902,3,639f0d69-543d-477f-be0f-764e9a5f08a3,5d70ccb8-7df8-4471-af32-a3b7ac93be54
1903,4,54da66af-5ce4-4975-8560-258824988821,f411f27e-f184-40a4-910a-ee57bccf61ea
1904,4,a7f6fd15-9b3c-4cae-a029-0da92222f465,9e38bfeb-0d87-4585-a031-640e4e4dade6
1905,4,f2cb2434-7d2e-4d87-8b97-6546d4931b29,d21cc6a1-62ba-4a68-9121-565a71ddb66a
1906,4,68f29968-0830-437d-a249-ba47ac22b0b4,3285706a-d2d4-40d7-81ee-f9fbd1772bdf
1907,4,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,a417742f-8f4e-46ee-b076-bf37e1eaa02e
1908,4,37a18000-2d1f-41db-afe6-6545f817bcb7,ca0cd578-c5c4-4d28-939f-fb76bac823bc
1909,4,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,e79e10b2-1839-414a-ae14-597d36cc61e0
1910,4,3f058476-5010-48f4-9bd9-e27648d2ecea,1b93eb1a-0900-4cfe-a198-59b499690553
1911,4,db2bcb8a-c799-4233-9699-dea23b975972,cef04c28-7cd5-4491-9378-565f2a75c5c8
1912,4,ac6f7ea3-062c-442f-abf9-9732a88fcc6b,aacd6651-4533-4b3e-a7de-b1c4c917f77a
1913,4,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,4ee7c972-9dac-4084-a89b-1c0b26598e18
1914,4,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,072ae84a-9650-4234-b0b2-63f5655f0754
1915,4,aebd4757-08dc-4ca0-be33-aa85171de59d,6988ed7d-a3fa-4b49-a98c-e46e32be1273
1916,4,80c6de8f-a5f2-4897-9ca8-593d8a126590,02d434bf-e3b8-47a8-983f-475a4d8564c2
1917,5,54da66af-5ce4-4975-8560-258824988821,ecfbe21a-6530-4caa-8e13-d2f27809911b
1918,5,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,2546bdc4-7b3e-4696-9665-6af56cde5284
1919,5,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,71de82b5-5bb1-48f0-b4d1-7a66da8e1d3e
1920,5,aebd4757-08dc-4ca0-be33-aa85171de59d,4ee7c972-9dac-4084-a89b-1c0b26598e18
1921,5,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,4176b030-f090-4bf4-a3b0-b2adeb4075b6
1922,5,68f29968-0830-437d-a249-ba47ac22b0b4,815abe08-e75b-4c4c-9750-9f4d1ed4aeaa
1923,5,dda4b683-307d-4145-b75c-59f61c442484,565989e8-4e14-4d35-982d-8eb9c4cc38d7
1924,5,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,77a38114-57a0-4489-b36b-e12cdd163923
1925,5,c9f100c2-e502-4a61-94d5-87ae0f4d3646,81a1f63e-9702-4ac4-96ae-e8ed82ed41fb
1926,5,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,a38b15e9-a0ab-4088-b083-89ed3ca70e26
1927,6,aebd4757-08dc-4ca0-be33-aa85171de59d,655424f5-b0b1-4c19-b9ee-f0924b385a2c
1928,6,110491fc-f060-4b9d-ab2c-bb0806824948,9bd994c7-abf7-4ec6-a03c-f28576730cab
1929,6,68f29968-0830-437d-a249-ba47ac22b0b4,2c31422d-505f-4e3c-a26f-ef56842b1a0c
1930,6,54da66af-5ce4-4975-8560-258824988821,68ad6489-59ee-4275-9159-d7d4975e22d8
1931,6,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,34f94fb2-6cec-4c4f-8890-e5539c1f2226
1932,6,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,8b494ab8-22a3-4d42-8416-69965f357616
1933,6,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,ba16f5a9-5db6-41bf-b35c-d2f651c8aaed
1934,7,68f29968-0830-437d-a249-ba47ac22b0b4,9a38e66a-fa96-4b83-aa1e-d6621e936a94
1935,7,a74cb76b-da08-4412-817f-3240e52c5dde,de7c0779-16ad-4710-83fe-433ebcb2b5c7
1936,7,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,165a7ee5-fe5c-43b6-ab2a-a607623c326d
1937,7,e211347f-4b04-4765-a230-295f366390d1,6fbd29df-80c1-40f8-b627-a652e7e03c67
1938,7,dda4b683-307d-4145-b75c-59f61c442484,053abce3-c2ae-4ce7-8627-0b4d2af92ef6
1939,7,aebd4757-08dc-4ca0-be33-aa85171de59d,6696426d-f68d-4eed-8cf0-6aa98d2835f5
1940,7,54da66af-5ce4-4975-8560-258824988821,66e27c1a-8456-4fea-8f97-96d9b1a3fe98
1941,7,52e4975a-0d6d-4bb0-91a3-862f8e113091,26a535fa-7ec6-4289-b24d-d4b721d1acbc
1942,8,8e349bce-5860-4c0b-9ee9-ebb684574262,f5d3afdc-47a9-485c-948d-c5dccd9c2422
1943,8,110491fc-f060-4b9d-ab2c-bb0806824948,b851fd8d-9d83-4421-822a-9c1f03e1b0cb
1944,8,68f29968-0830-437d-a249-ba47ac22b0b4,76d584d3-0006-423c-bfe2-03e6ed7bee2b
1945,8,37a18000-2d1f-41db-afe6-6545f817bcb7,09e36914-a9bb-48fe-a3f9-336cc0b80afe
1946,8,aebd4757-08dc-4ca0-be33-aa85171de59d,8b35594e-5e1b-4b24-b22a-9a1f1fed9a99
1947,8,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,7c14aed2-dcbf-40d2-9d85-ea54d3653bf4
1948,8,dab7d824-81ec-49ba-911a-b3d081469a84,2c9070c2-478e-4e95-b154-ee76956ef5c8
1949,8,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,bac6bfa0-d1f3-477c-ab87-ee6e878119a7
1950,8,a74cb76b-da08-4412-817f-3240e52c5dde,083cedc3-89ed-4029-b0ca-4e84cd4a2797
1951,9,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,fe24f018-b9da-4861-bbd2-0ae1c604112f
1952,9,dda4b683-307d-4145-b75c-59f61c442484,27a7c7eb-4c7e-4e34-8295-5abd850ac58a
1953,9,18ff9253-b11c-4ffa-9c3b-4b167c9f8cf2,9bf6c170-e45e-40dc-9af1-e86261f9ecb2
1954,9,110491fc-f060-4b9d-ab2c-bb0806824948,9b01dcea-622a-4a9b-b574-97d93e55ea93
1955,9,52e4975a-0d6d-4bb0-91a3-862f8e113091,a0844705-37e7-4686-985f-33669cf005d8
1956,9,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,da4c6b94-f422-4ed7-9f75-d9ccd577ccdd
1957,9,aebd4757-08dc-4ca0-be33-aa85171de59d,6ca4af06-1eb0-4bf4-82f2-ebcfd19d7fd5
1958,9,68f29968-0830-437d-a249-ba47ac22b0b4,5543956f-39bf-41cf-8fe6-4ab41d39ee7b
1959,10,68f29968-0830-437d-a249-ba47ac22b0b4,7ed82663-5e83-47b8-9cf7-79dacbcbe0c1
1960,10,aebd4757-08dc-4ca0-be33-aa85171de59d,9eb66e91-df59-4e05-8ed2-9f5714ac8d79
1961,10,13659e76-e911-41da-bf99-30eb7b05defc,7d75335c-8d95-4691-bc8e-afe8b6ee991f
1962,10,37a18000-2d1f-41db-afe6-6545f817bcb7,9bf176e1-07ac-4e04-9cdc-ac37826c473d
1963,10,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,96141a8a-6c3a-449d-a9f5-e9fc553e41fd
1964,10,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,dd77b0be-c31d-4319-a8d4-1ee118c9dbc7
1965,11,dab7d824-81ec-49ba-911a-b3d081469a84,fb4872a8-2c47-4600-a01a-1a2085523451
1966,11,aebd4757-08dc-4ca0-be33-aa85171de59d,a38b15e9-a0ab-4088-b083-89ed3ca70e26
1967,11,68f29968-0830-437d-a249-ba47ac22b0b4,d39ff668-e377-46e4-be48-2cc11b1802d9
1968,11,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,f6837ca0-d3cd-4717-afb6-e466bb542d31
1969,11,11cb7b68-cfe7-4d6c-84ed-af5ab071e74c,dfb6b6ed-8e16-4225-88be-a5c0616acfa5
1970,12,db2bcb8a-c799-4233-9699-dea23b975972,c1231a09-dbd1-4be9-87c6-44387f12704f
1971,12,e211347f-4b04-4765-a230-295f366390d1,94db1b02-1168-4968-b24d-9e25f1e9b591
1972,12,aebd4757-08dc-4ca0-be33-aa85171de59d,e560d96c-9530-4342-8baf-21a7fcf01712
1973,12,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,f7eb8add-9673-478f-9fe7-8fc10b6a226a
1974,12,dab7d824-81ec-49ba-911a-b3d081469a84,110061a1-e67e-414a-a182-afe38c04e910
1975,12,37a18000-2d1f-41db-afe6-6545f817bcb7,22b0ad55-a7a5-454d-a507-8390e73803d5
1976,12,68f29968-0830-437d-a249-ba47ac22b0b4,de7c0779-16ad-4710-83fe-433ebcb2b5c7
1977,13,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,723fa063-4cdc-4f47-9985-20f9f5709ec9
1978,13,dda4b683-307d-4145-b75c-59f61c442484,0a671dcd-50a7-4e35-8992-2ef1546f8389
1979,13,e211347f-4b04-4765-a230-295f366390d1,81e926c4-6015-41d1-9ce5-c0c2757ef731
1980,13,aebd4757-08dc-4ca0-be33-aa85171de59d,8ecb749b-5dda-4b18-a0f8-af1a5251ee05
1981,13,68f29968-0830-437d-a249-ba47ac22b0b4,8d351876-3132-456a-a9bb-83f9b37ae1db
1982,13,db2bcb8a-c799-4233-9699-dea23b975972,fb9867a0-7a2d-4e1b-81a4-a8562389aef0
1983,13,110491fc-f060-4b9d-ab2c-bb0806824948,da4c6b94-f422-4ed7-9f75-d9ccd577ccdd
1984,13,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,5e0c9bb5-59c1-4a88-ada9-3d54187e436f
1985,14,6325743f-ad5d-4c24-aca3-6262a70d78d7,63dcdd2d-8ffb-491c-85b3-38c87cf246fc
1986,14,aebd4757-08dc-4ca0-be33-aa85171de59d,f4fe08fb-5800-4b82-ab20-bd38f9bd973f
1987,14,e211347f-4b04-4765-a230-295f366390d1,1a016e73-f31f-4a4d-b8e8-c0f0bb45f723
1988,14,68f29968-0830-437d-a249-ba47ac22b0b4,7448f385-5f7f-4543-be58-4fd4985d2672
1989,14,dda4b683-307d-4145-b75c-59f61c442484,bb801e7f-3141-407b-afda-79d7c278d060
1990,14,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,f230c883-96d4-4440-bcef-a2d6d6613ecb
1991,15,db2bcb8a-c799-4233-9699-dea23b975972,e1046dae-82c8-4d6c-93a4-b126f6fcfbf9
1992,15,aebd4757-08dc-4ca0-be33-aa85171de59d,78a5de94-d8eb-41f7-b290-37a547caf6ec
1993,15,e211347f-4b04-4765-a230-295f366390d1,0ad99f2f-b027-42dd-9329-2e2ac49572a4
1994,15,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,e2df05fd-0257-46c8-99ff-41b225ff24e6
1995,15,6325743f-ad5d-4c24-aca3-6262a70d78d7,c56f6cfc-e57e-4806-ad65-3e3ff199234d
1996,15,dda4b683-307d-4145-b75c-59f61c442484,e1046dae-82c8-4d6c-93a4-b126f6fcfbf9
1997,15,7bd65217-fdbe-4945-a657-496a494fff48,37b1af20-3ebd-40c5-a8e1-d567c2aa0b4f
1998,15,dab7d824-81ec-49ba-911a-b3d081469a84,684b4e2d-1010-495b-a99c-ab058432aa3b
1999,16,dda4b683-307d-4145-b75c-59f61c442484,6130d15b-945e-4a1c-b268-88c63c17b746
2000,16,aebd4757-08dc-4ca0-be33-aa85171de59d,07d3914b-ed74-4148-86cf-4bbafd446a86
2001,16,6325743f-ad5d-4c24-aca3-6262a70d78d7,c99ad3bc-435c-45fc-a4a1-0e5c10cfa7bd
2002,16,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,42336f20-ea81-4694-ad54-9dc41acc6e9a
2003,16,dab7d824-81ec-49ba-911a-b3d081469a84,9c330f71-cd42-4987-b15d-f7db0342fdc4
2004,17,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,7b49183a-7cfc-47cb-a25f-0cd09583f459
2005,17,aebd4757-08dc-4ca0-be33-aa85171de59d,8b494ab8-22a3-4d42-8416-69965f357616
2006,17,6325743f-ad5d-4c24-aca3-6262a70d78d7,b573ad4a-cf29-4749-a89d-d2ab1ac5c5aa
2007,17,db2bcb8a-c799-4233-9699-dea23b975972,6bebbb69-28e3-4414-a540-d9706fcdcc97
2008,17,dab7d824-81ec-49ba-911a-b3d081469a84,f51c43d5-6581-4def-9491-d77bbec14a28
2009,18,dab7d824-81ec-49ba-911a-b3d081469a84,d21832a5-b90c-47ee-bcd7-bac4f34ca51a
2010,18,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,5c639c32-c15e-4a44-b2e9-2ab488e2cb8f
2011,19,aebd4757-08dc-4ca0-be33-aa85171de59d,5ad02ec8-03db-40ed-98bb-226d4eca6060
2012,19,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,f1f7ff02-90f1-4e66-93c5-fabba213e4a8
2013,20,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,58bc473a-1887-4280-bb8e-f027b7d27b2b
2014,21,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,f6bd0099-a608-445d-b557-93966a0afb4c
2015,22,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,8a08cdb1-114e-49f3-87d7-25ad6b3f0292
2016,23,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,d00b0c53-7cfe-4383-8264-439bbf048d56
2017,24,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,31c88e5d-c0f9-4999-9323-1782e95d6f6b
2018,31,82f57fc4-357f-49d3-af4b-e8bfb0a35210,83be1bd8-e308-46dc-bd46-f4e707318ed5
2019,33,82f57fc4-357f-49d3-af4b-e8bfb0a35210,abd88a2d-311f-4f15-95cb-2092bcf98ae9
2020,47,13b71402-f2cb-4aa3-9b17-639652e87ca8,e624b69e-85d3-4d0c-a50c-aba517485911
2021,112,13b71402-f2cb-4aa3-9b17-639652e87ca8,0eb2bb9b-cf82-40d6-9f22-edf4f8ca86b2
2022,149,4507d98e-44d1-40ea-8733-8047738b9a7a,aab0fe11-4d44-4f9a-bc63-cae50cccf1ee
2023,150,4507d98e-44d1-40ea-8733-8047738b9a7a,acd3f05c-f631-451a-8816-dd1cc85ad6da
2024,151,4507d98e-44d1-40ea-8733-8047738b9a7a,567505cf-76ff-4b9d-a9ed-d5debd9a3837
2025,152,4507d98e-44d1-40ea-8733-8047738b9a7a,3406687c-a5fb-4e5f-94d1-d8db94523998
2026,153,4507d98e-44d1-40ea-8733-8047738b9a7a,19a0b4df-c3c5-4dbd-b7c5-9edea50e256d
2027,214,13b71402-f2cb-4aa3-9b17-639652e87ca8,416cbbab-8e0d-4f74-bc37-9ec1bceba723
2028,263,13b71402-f2cb-4aa3-9b17-639652e87ca8,ba924f7d-47cb-41ec-b3e9-3a60c35e4824
2029,264,13b71402-f2cb-4aa3-9b17-639652e87ca8,7c840e1d-7e4b-4ac8-af22-3ac96e4459ce
2030,265,13b71402-f2cb-4aa3-9b17-639652e87ca8,fdafde3f-595b-411d-b4d4-3ea8e4f972d8
2031,266,13b71402-f2cb-4aa3-9b17-639652e87ca8,b2702b5f-e96a-4029-aa2b-0e33319e66ad
2032,267,13b71402-f2cb-4aa3-9b17-639652e87ca8,71e2014a-68a9-44c9-92c4-a82d869c3264
2033,268,13b71402-f2cb-4aa3-9b17-639652e87ca8,ca700b79-3667-47d7-b7ba-6d92f924e8d9
2034,269,13b71402-f2cb-4aa3-9b17-639652e87ca8,e8beae71-6ea2-4c4d-8c95-9ca473c4577d
2035,270,13b71402-f2cb-4aa3-9b17-639652e87ca8,a860ff6e-c7fd-4752-ad83-149cbbfd157b
2036,271,13b71402-f2cb-4aa3-9b17-639652e87ca8,2a19f89d-aff8-422e-8096-cb8eda4ddd30
2037,272,13b71402-f2cb-4aa3-9b17-639652e87ca8,06ff9078-8fd8-4bea-8f5b-a77fbbe1ce01
