id,sort_value,software,functioncategory
232,11,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
315,11,b8495e18-9a18-4e8f-8b88-85db6e74ec22,9852ca3f-b8fc-4665-a990-465072ec4379
41,11,e8b6fe34-d598-4d53-86d0-288bc004c3e7,76c9ed80-50ea-41fb-9e17-c488430fd00f
1391,11,8054183f-794a-4914-a8cb-a379bb9f1040,27c3e41e-8134-42d2-92f3-b444682fc369
228,11,dab7d824-81ec-49ba-911a-b3d081469a84,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1392,11,52e4975a-0d6d-4bb0-91a3-862f8e113091,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1393,11,68f29968-0830-437d-a249-ba47ac22b0b4,9ba5be4d-a4db-4145-80cc-9c006d68a219
1394,11,65364bdd-6a19-404a-9a87-c1aa123017d3,9ba5be4d-a4db-4145-80cc-9c006d68a219
1395,11,aa39bfc8-4980-4663-adf0-b7ee94f6b976,7e6ed025-dbdb-446a-b6de-6ea964042972
1396,11,d176bc00-f198-4250-b9d7-5193f621fd60,402bf733-9d89-4602-b9ee-6e530d1b2836
1397,11,1b5fd49d-9131-46ee-b56a-70efbb1effe5,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
2199,11,c46778bd-7352-44cd-91fe-010102bb8aa0,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1398,11,ecd7fb7a-570b-4466-b0ea-8d4b60016036,76c9ed80-50ea-41fb-9e17-c488430fd00f
1399,11,37a18000-2d1f-41db-afe6-6545f817bcb7,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1400,11,cf802366-d886-45a5-bd49-2566521a4bbe,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1401,11,15e95cb0-2008-4b98-83e9-0ce5a614b42c,555161bf-13d6-4909-b2d5-6c87d584de24
1402,11,e211347f-4b04-4765-a230-295f366390d1,e74a2486-8871-4fe4-886f-ba49f6c1f852
1403,11,f2cb2434-7d2e-4d87-8b97-6546d4931b29,475f62e3-13dd-48a4-a01c-508cb306d7ca
1404,11,3fddfda7-5eca-4501-839e-765eb49a8c1b,1ca1fc54-e093-4328-ae77-6d6726270bad
1405,11,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1406,11,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,11a33e3a-d00e-489d-9e15-a33c3b93b0b8
1407,11,c9f100c2-e502-4a61-94d5-87ae0f4d3646,76c9ed80-50ea-41fb-9e17-c488430fd00f
1408,11,54da66af-5ce4-4975-8560-258824988821,758dab69-cb35-477f-86c0-ed52606e335b
1409,11,dda4b683-307d-4145-b75c-59f61c442484,cbc530e0-6162-443b-a4ac-9578ecfd63b4
1410,11,aff43790-897a-49b4-a4c6-f3506a6c4858,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1411,11,6325743f-ad5d-4c24-aca3-6262a70d78d7,402bf733-9d89-4602-b9ee-6e530d1b2836
1412,11,e2ca7d39-4fae-4ced-9dc2-b2593241b407,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
808,11,4507d98e-44d1-40ea-8733-8047738b9a7a,402bf733-9d89-4602-b9ee-6e530d1b2836
1379,11,96059067-e0dd-4d80-b2bf-60ec9378609d,6c9aba0e-c280-4663-bde0-a8d4bcc41bf7
1380,11,43700827-e657-4937-ae69-c333b70d3756,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
13,11,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,76c9ed80-50ea-41fb-9e17-c488430fd00f
1413,11,a74cb76b-da08-4412-817f-3240e52c5dde,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1414,11,181726f7-b361-4d04-8235-15729283791d,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1381,11,c5b93d11-92e0-46cd-8616-427edce159d2,8a197010-e950-47eb-a917-1e549d5411c1
1382,11,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,555161bf-13d6-4909-b2d5-6c87d584de24
1383,11,3f058476-5010-48f4-9bd9-e27648d2ecea,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
188,11,80c6de8f-a5f2-4897-9ca8-593d8a126590,0691c3a9-a02f-4de3-9a1c-965782ddbef9
1384,11,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,25f0a6a8-ec49-4827-8d6f-b4524c237475
1415,11,55fe5714-b786-4cda-83f2-44afeb341a92,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
8,11,e57951e6-9761-421e-b482-aebfd2804c81,ff3b7502-07f2-4652-95bd-692557553cdb
9,11,afcb9669-1336-48ff-ad58-a7446b8b09f0,ff3b7502-07f2-4652-95bd-692557553cdb
1416,11,aebd4757-08dc-4ca0-be33-aa85171de59d,758dab69-cb35-477f-86c0-ed52606e335b
1417,11,063b5195-7e46-4b16-a45c-25393fb8675f,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1385,11,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,475f62e3-13dd-48a4-a01c-508cb306d7ca
1418,11,ac1149e1-6679-4466-a445-1f6dd0ecd883,ff3b7502-07f2-4652-95bd-692557553cdb
812,11,13b71402-f2cb-4aa3-9b17-639652e87ca8,758dab69-cb35-477f-86c0-ed52606e335b
1419,11,59c24c09-5ecd-44c8-a324-5a7da62c634b,0e94fdda-aba0-468e-87c6-f8943010c7f1
1420,11,639f0d69-543d-477f-be0f-764e9a5f08a3,402bf733-9d89-4602-b9ee-6e530d1b2836
1421,11,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,ab45d6f4-403d-4528-9246-d2139db5bc72
1422,11,bdd706f0-b987-446b-b650-78d9d86f00b2,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1386,11,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,402bf733-9d89-4602-b9ee-6e530d1b2836
1387,11,9de35b9b-704e-4cf3-b580-fff54b9ede15,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
818,11,7bd65217-fdbe-4945-a657-496a494fff48,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
819,11,13659e76-e911-41da-bf99-30eb7b05defc,7a337ffc-8338-4601-b136-33d929292a8d
269,11,82f57fc4-357f-49d3-af4b-e8bfb0a35210,0bab13c3-3184-4b50-8c8c-a946028c48c9
1425,12,37a18000-2d1f-41db-afe6-6545f817bcb7,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1423,12,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,401fe54d-5589-49e2-856a-05b137751442
1424,12,c9f100c2-e502-4a61-94d5-87ae0f4d3646,402bf733-9d89-4602-b9ee-6e530d1b2836
1426,12,54da66af-5ce4-4975-8560-258824988821,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1427,12,063b5195-7e46-4b16-a45c-25393fb8675f,76c9ed80-50ea-41fb-9e17-c488430fd00f
1428,12,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,475f62e3-13dd-48a4-a01c-508cb306d7ca
1429,12,aebd4757-08dc-4ca0-be33-aa85171de59d,416ec91f-b16f-4a11-8ee5-151133b9dabb
1430,12,e8b6fe34-d598-4d53-86d0-288bc004c3e7,402bf733-9d89-4602-b9ee-6e530d1b2836
1431,12,59c24c09-5ecd-44c8-a324-5a7da62c634b,9ba5be4d-a4db-4145-80cc-9c006d68a219
1432,12,55fe5714-b786-4cda-83f2-44afeb341a92,76c9ed80-50ea-41fb-9e17-c488430fd00f
1433,12,96059067-e0dd-4d80-b2bf-60ec9378609d,ff3b7502-07f2-4652-95bd-692557553cdb
1434,12,dda4b683-307d-4145-b75c-59f61c442484,a3f51d29-0e97-4173-92f1-a56335f32b2e
1435,12,cf802366-d886-45a5-bd49-2566521a4bbe,0691c3a9-a02f-4de3-9a1c-965782ddbef9
1436,12,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,89b29179-7fba-456e-b4ed-5ff5b548be18
1437,12,3f058476-5010-48f4-9bd9-e27648d2ecea,0691c3a9-a02f-4de3-9a1c-965782ddbef9
1438,12,d176bc00-f198-4250-b9d7-5193f621fd60,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1439,12,4507d98e-44d1-40ea-8733-8047738b9a7a,e808c21d-338f-411a-838f-be0ce95700b5
1440,12,aff43790-897a-49b4-a4c6-f3506a6c4858,0691c3a9-a02f-4de3-9a1c-965782ddbef9
1441,12,68f29968-0830-437d-a249-ba47ac22b0b4,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1442,12,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,cbc530e0-6162-443b-a4ac-9578ecfd63b4
1443,12,181726f7-b361-4d04-8235-15729283791d,ff3b7502-07f2-4652-95bd-692557553cdb
1444,12,6325743f-ad5d-4c24-aca3-6262a70d78d7,9ba5be4d-a4db-4145-80cc-9c006d68a219
1445,12,1b5fd49d-9131-46ee-b56a-70efbb1effe5,0691c3a9-a02f-4de3-9a1c-965782ddbef9
1446,12,e2ca7d39-4fae-4ced-9dc2-b2593241b407,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1447,12,43700827-e657-4937-ae69-c333b70d3756,76c9ed80-50ea-41fb-9e17-c488430fd00f
1448,12,6ad99ded-e693-4660-a1c5-86ead53a9bcf,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1449,12,65364bdd-6a19-404a-9a87-c1aa123017d3,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1450,12,ac1149e1-6679-4466-a445-1f6dd0ecd883,1ca1fc54-e093-4328-ae77-6d6726270bad
1451,12,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1452,12,e211347f-4b04-4765-a230-295f366390d1,a3f51d29-0e97-4173-92f1-a56335f32b2e
1453,12,80c6de8f-a5f2-4897-9ca8-593d8a126590,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1454,12,aa39bfc8-4980-4663-adf0-b7ee94f6b976,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1455,12,ecd7fb7a-570b-4466-b0ea-8d4b60016036,402bf733-9d89-4602-b9ee-6e530d1b2836
1456,12,91f97996-69a3-43b8-bdfc-20895502415f,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1457,12,8054183f-794a-4914-a8cb-a379bb9f1040,a52b9772-b059-4c7f-9102-c50ccd0864fd
1458,12,a74cb76b-da08-4412-817f-3240e52c5dde,841774c2-77c6-4111-af03-b5c2ac3d8bba
1459,12,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,402bf733-9d89-4602-b9ee-6e530d1b2836
1460,12,639f0d69-543d-477f-be0f-764e9a5f08a3,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1461,12,afcb9669-1336-48ff-ad58-a7446b8b09f0,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1462,12,e57951e6-9761-421e-b482-aebfd2804c81,7e6ed025-dbdb-446a-b6de-6ea964042972
1463,12,9de35b9b-704e-4cf3-b580-fff54b9ede15,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1464,12,52e4975a-0d6d-4bb0-91a3-862f8e113091,cebf9575-00b1-45bd-a386-fcbef4f589f3
1465,12,c5b93d11-92e0-46cd-8616-427edce159d2,416ec91f-b16f-4a11-8ee5-151133b9dabb
1466,12,15e95cb0-2008-4b98-83e9-0ce5a614b42c,ff3b7502-07f2-4652-95bd-692557553cdb
2200,12,c46778bd-7352-44cd-91fe-010102bb8aa0,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
22,12,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,ff3b7502-07f2-4652-95bd-692557553cdb
67,12,dab7d824-81ec-49ba-911a-b3d081469a84,76c9ed80-50ea-41fb-9e17-c488430fd00f
154,12,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
349,12,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,8b47109e-5f73-4edc-8668-9c4f738684c6
316,12,b8495e18-9a18-4e8f-8b88-85db6e74ec22,0bab13c3-3184-4b50-8c8c-a946028c48c9
246,12,bdd706f0-b987-446b-b650-78d9d86f00b2,cebf9575-00b1-45bd-a386-fcbef4f589f3
823,12,13659e76-e911-41da-bf99-30eb7b05defc,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
824,12,7bd65217-fdbe-4945-a657-496a494fff48,0691c3a9-a02f-4de3-9a1c-965782ddbef9
266,12,82f57fc4-357f-49d3-af4b-e8bfb0a35210,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
517,14,1d43d4b3-1562-4ccc-9729-49d31aa5309e,0e94fdda-aba0-468e-87c6-f8943010c7f1
168,9,b5867d88-1fd5-476e-98e0-498ccbf41655,d4136ce2-345a-4011-beaa-456eda820556
218,13,a73ebc78-1f89-4af8-8f67-2e35de947d16,2f488d8c-dd92-4deb-bad8-7377d1d12b48
478,13,855aa42c-15e8-4b99-be89-3986ccb8254c,402bf733-9d89-4602-b9ee-6e530d1b2836
817,12,13b71402-f2cb-4aa3-9b17-639652e87ca8,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1506,13,aa39bfc8-4980-4663-adf0-b7ee94f6b976,1ca1fc54-e093-4328-ae77-6d6726270bad
1479,13,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,7e6ed025-dbdb-446a-b6de-6ea964042972
1478,13,e57951e6-9761-421e-b482-aebfd2804c81,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1483,13,e8b6fe34-d598-4d53-86d0-288bc004c3e7,9ba5be4d-a4db-4145-80cc-9c006d68a219
1484,13,15e95cb0-2008-4b98-83e9-0ce5a614b42c,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1485,13,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,27c3e41e-8134-42d2-92f3-b444682fc369
1486,13,dda4b683-307d-4145-b75c-59f61c442484,d4136ce2-345a-4011-beaa-456eda820556
1487,13,3f058476-5010-48f4-9bd9-e27648d2ecea,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
825,13,7bd65217-fdbe-4945-a657-496a494fff48,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1490,13,e2ca7d39-4fae-4ced-9dc2-b2593241b407,76c9ed80-50ea-41fb-9e17-c488430fd00f
827,13,82f57fc4-357f-49d3-af4b-e8bfb0a35210,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
119,13,13659e76-e911-41da-bf99-30eb7b05defc,76c9ed80-50ea-41fb-9e17-c488430fd00f
21,13,639f0d69-543d-477f-be0f-764e9a5f08a3,ff3b7502-07f2-4652-95bd-692557553cdb
1481,13,54da66af-5ce4-4975-8560-258824988821,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
219,14,a73ebc78-1f89-4af8-8f67-2e35de947d16,4a30e300-583d-47dc-bfb8-b0268c888710
1475,13,e211347f-4b04-4765-a230-295f366390d1,d4136ce2-345a-4011-beaa-456eda820556
1474,13,cf802366-d886-45a5-bd49-2566521a4bbe,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1473,13,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,475f62e3-13dd-48a4-a01c-508cb306d7ca
1491,13,43700827-e657-4937-ae69-c333b70d3756,402bf733-9d89-4602-b9ee-6e530d1b2836
1472,13,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,078c2195-93b7-4811-b103-ea857710faf7
1471,13,37a18000-2d1f-41db-afe6-6545f817bcb7,758dab69-cb35-477f-86c0-ed52606e335b
230,13,dab7d824-81ec-49ba-911a-b3d081469a84,402bf733-9d89-4602-b9ee-6e530d1b2836
1470,13,9de35b9b-704e-4cf3-b580-fff54b9ede15,76c9ed80-50ea-41fb-9e17-c488430fd00f
1469,13,ecd7fb7a-570b-4466-b0ea-8d4b60016036,9ba5be4d-a4db-4145-80cc-9c006d68a219
1468,13,d176bc00-f198-4250-b9d7-5193f621fd60,6c9aba0e-c280-4663-bde0-a8d4bcc41bf7
1489,13,6325743f-ad5d-4c24-aca3-6262a70d78d7,e808c21d-338f-411a-838f-be0ce95700b5
47,13,80c6de8f-a5f2-4897-9ca8-593d8a126590,76c9ed80-50ea-41fb-9e17-c488430fd00f
1467,13,68f29968-0830-437d-a249-ba47ac22b0b4,8b47109e-5f73-4edc-8668-9c4f738684c6
803,13,4507d98e-44d1-40ea-8733-8047738b9a7a,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1492,13,181726f7-b361-4d04-8235-15729283791d,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1493,13,55fe5714-b786-4cda-83f2-44afeb341a92,402bf733-9d89-4602-b9ee-6e530d1b2836
1494,13,a74cb76b-da08-4412-817f-3240e52c5dde,bfcf5b70-01f3-49f2-9f68-6ce27a9d4491
1495,13,aebd4757-08dc-4ca0-be33-aa85171de59d,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1496,13,063b5195-7e46-4b16-a45c-25393fb8675f,402bf733-9d89-4602-b9ee-6e530d1b2836
1488,13,aff43790-897a-49b4-a4c6-f3506a6c4858,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1497,13,52e4975a-0d6d-4bb0-91a3-862f8e113091,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
1498,13,afcb9669-1336-48ff-ad58-a7446b8b09f0,e886b84a-8504-4387-866b-560f26ed847e
1499,13,13b71402-f2cb-4aa3-9b17-639652e87ca8,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1482,13,c9f100c2-e502-4a61-94d5-87ae0f4d3646,e808c21d-338f-411a-838f-be0ce95700b5
2201,13,c46778bd-7352-44cd-91fe-010102bb8aa0,76c9ed80-50ea-41fb-9e17-c488430fd00f
1500,13,c5b93d11-92e0-46cd-8616-427edce159d2,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
252,13,bdd706f0-b987-446b-b650-78d9d86f00b2,23f6e865-3668-4fa2-9aa9-92bbf9781f10
1477,13,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,9ba5be4d-a4db-4145-80cc-9c006d68a219
1476,13,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,555161bf-13d6-4909-b2d5-6c87d584de24
1480,13,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,e8a1d904-f327-4274-8215-8f080e4aa90c
313,13,b8495e18-9a18-4e8f-8b88-85db6e74ec22,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
184,10,e2069dd1-ba2f-45fa-b2b7-9052a16f74cc,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
479,14,855aa42c-15e8-4b99-be89-3986ccb8254c,9ba5be4d-a4db-4145-80cc-9c006d68a219
1501,13,8054183f-794a-4914-a8cb-a379bb9f1040,11a33e3a-d00e-489d-9e15-a33c3b93b0b8
145,13,91f97996-69a3-43b8-bdfc-20895502415f,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1502,13,65364bdd-6a19-404a-9a87-c1aa123017d3,0e94fdda-aba0-468e-87c6-f8943010c7f1
1503,13,ac1149e1-6679-4466-a445-1f6dd0ecd883,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
198,13,96059067-e0dd-4d80-b2bf-60ec9378609d,1ca1fc54-e093-4328-ae77-6d6726270bad
1504,13,6ad99ded-e693-4660-a1c5-86ead53a9bcf,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1505,13,59c24c09-5ecd-44c8-a324-5a7da62c634b,ff3b7502-07f2-4652-95bd-692557553cdb
1527,14,6ad99ded-e693-4660-a1c5-86ead53a9bcf,76c9ed80-50ea-41fb-9e17-c488430fd00f
133,14,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1538,14,cf802366-d886-45a5-bd49-2566521a4bbe,76c9ed80-50ea-41fb-9e17-c488430fd00f
1537,14,c5b93d11-92e0-46cd-8616-427edce159d2,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1536,14,a74cb76b-da08-4412-817f-3240e52c5dde,814c5e15-5889-43e9-8ff2-f1317204c827
1535,14,e8b6fe34-d598-4d53-86d0-288bc004c3e7,e808c21d-338f-411a-838f-be0ce95700b5
1507,14,063b5195-7e46-4b16-a45c-25393fb8675f,9ba5be4d-a4db-4145-80cc-9c006d68a219
1508,14,ecd7fb7a-570b-4466-b0ea-8d4b60016036,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1509,14,c9f100c2-e502-4a61-94d5-87ae0f4d3646,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1510,14,ac1149e1-6679-4466-a445-1f6dd0ecd883,475f62e3-13dd-48a4-a01c-508cb306d7ca
1511,14,37a18000-2d1f-41db-afe6-6545f817bcb7,948d2160-3c88-4045-89f4-7b5bb11198c5
1512,14,54da66af-5ce4-4975-8560-258824988821,0691c3a9-a02f-4de3-9a1c-965782ddbef9
1513,14,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,c3303537-97d2-4aa3-b598-a7de40814d85
1514,14,52e4975a-0d6d-4bb0-91a3-862f8e113091,758dab69-cb35-477f-86c0-ed52606e335b
1515,14,639f0d69-543d-477f-be0f-764e9a5f08a3,7e6ed025-dbdb-446a-b6de-6ea964042972
199,14,96059067-e0dd-4d80-b2bf-60ec9378609d,62d9ee10-eb34-4270-9da6-a7025828f286
1516,14,80c6de8f-a5f2-4897-9ca8-593d8a126590,402bf733-9d89-4602-b9ee-6e530d1b2836
1517,14,68f29968-0830-437d-a249-ba47ac22b0b4,0e94fdda-aba0-468e-87c6-f8943010c7f1
2202,14,c46778bd-7352-44cd-91fe-010102bb8aa0,402bf733-9d89-4602-b9ee-6e530d1b2836
1518,14,aff43790-897a-49b4-a4c6-f3506a6c4858,8fc506b2-4e32-4ee3-88b9-8ace51d980e3
1519,14,b8495e18-9a18-4e8f-8b88-85db6e74ec22,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1520,14,43700827-e657-4937-ae69-c333b70d3756,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1521,14,e57951e6-9761-421e-b482-aebfd2804c81,475f62e3-13dd-48a4-a01c-508cb306d7ca
1522,14,59c24c09-5ecd-44c8-a324-5a7da62c634b,25f0a6a8-ec49-4827-8d6f-b4524c237475
1523,14,d176bc00-f198-4250-b9d7-5193f621fd60,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
1524,14,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1525,14,e2ca7d39-4fae-4ced-9dc2-b2593241b407,402bf733-9d89-4602-b9ee-6e530d1b2836
1526,14,181726f7-b361-4d04-8235-15729283791d,475f62e3-13dd-48a4-a01c-508cb306d7ca
43,14,aebd4757-08dc-4ca0-be33-aa85171de59d,ff3b7502-07f2-4652-95bd-692557553cdb
1534,14,65364bdd-6a19-404a-9a87-c1aa123017d3,ff3b7502-07f2-4652-95bd-692557553cdb
137,14,8054183f-794a-4914-a8cb-a379bb9f1040,e8a1d904-f327-4274-8215-8f080e4aa90c
810,14,4507d98e-44d1-40ea-8733-8047738b9a7a,ff3b7502-07f2-4652-95bd-692557553cdb
821,14,13b71402-f2cb-4aa3-9b17-639652e87ca8,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
157,14,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,9b446b08-fd9d-4ea7-94d3-2a0b3328f121
829,14,7bd65217-fdbe-4945-a657-496a494fff48,76c9ed80-50ea-41fb-9e17-c488430fd00f
152,14,91f97996-69a3-43b8-bdfc-20895502415f,0691c3a9-a02f-4de3-9a1c-965782ddbef9
480,15,855aa42c-15e8-4b99-be89-3986ccb8254c,a85c510d-76d1-4c75-9b81-7ae13a36dd30
220,15,a73ebc78-1f89-4af8-8f67-2e35de947d16,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
265,14,82f57fc4-357f-49d3-af4b-e8bfb0a35210,cebf9575-00b1-45bd-a386-fcbef4f589f3
832,14,13659e76-e911-41da-bf99-30eb7b05defc,402bf733-9d89-4602-b9ee-6e530d1b2836
225,14,dab7d824-81ec-49ba-911a-b3d081469a84,a85c510d-76d1-4c75-9b81-7ae13a36dd30
350,14,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,841774c2-77c6-4111-af03-b5c2ac3d8bba
1533,14,55fe5714-b786-4cda-83f2-44afeb341a92,a85c510d-76d1-4c75-9b81-7ae13a36dd30
253,14,bdd706f0-b987-446b-b650-78d9d86f00b2,8a197010-e950-47eb-a917-1e549d5411c1
1532,14,9de35b9b-704e-4cf3-b580-fff54b9ede15,402bf733-9d89-4602-b9ee-6e530d1b2836
1531,14,dda4b683-307d-4145-b75c-59f61c442484,ff3b7502-07f2-4652-95bd-692557553cdb
1530,14,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,6ec2b9b4-0793-4c08-91c1-2bb2dce44a7a
1529,14,3f058476-5010-48f4-9bd9-e27648d2ecea,76c9ed80-50ea-41fb-9e17-c488430fd00f
1528,14,6325743f-ad5d-4c24-aca3-6262a70d78d7,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1557,15,59c24c09-5ecd-44c8-a324-5a7da62c634b,85ebe5aa-8a3b-4c91-b2a6-78ca6d3aab90
1556,15,4507d98e-44d1-40ea-8733-8047738b9a7a,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1555,15,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1554,15,c5b93d11-92e0-46cd-8616-427edce159d2,76c9ed80-50ea-41fb-9e17-c488430fd00f
32,15,55fe5714-b786-4cda-83f2-44afeb341a92,ff3b7502-07f2-4652-95bd-692557553cdb
1553,15,43700827-e657-4937-ae69-c333b70d3756,0e94fdda-aba0-468e-87c6-f8943010c7f1
1552,15,80c6de8f-a5f2-4897-9ca8-593d8a126590,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1551,15,e2ca7d39-4fae-4ced-9dc2-b2593241b407,e808c21d-338f-411a-838f-be0ce95700b5
1550,15,dda4b683-307d-4145-b75c-59f61c442484,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1549,15,e8b6fe34-d598-4d53-86d0-288bc004c3e7,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1548,15,c9f100c2-e502-4a61-94d5-87ae0f4d3646,0e94fdda-aba0-468e-87c6-f8943010c7f1
1547,15,cf802366-d886-45a5-bd49-2566521a4bbe,402bf733-9d89-4602-b9ee-6e530d1b2836
136,15,8054183f-794a-4914-a8cb-a379bb9f1040,9b446b08-fd9d-4ea7-94d3-2a0b3328f121
2203,15,c46778bd-7352-44cd-91fe-010102bb8aa0,9ba5be4d-a4db-4145-80cc-9c006d68a219
1539,15,3f058476-5010-48f4-9bd9-e27648d2ecea,402bf733-9d89-4602-b9ee-6e530d1b2836
1544,15,65364bdd-6a19-404a-9a87-c1aa123017d3,475f62e3-13dd-48a4-a01c-508cb306d7ca
243,15,bdd706f0-b987-446b-b650-78d9d86f00b2,416ec91f-b16f-4a11-8ee5-151133b9dabb
1540,15,e57951e6-9761-421e-b482-aebfd2804c81,27c3e41e-8134-42d2-92f3-b444682fc369
312,15,b8495e18-9a18-4e8f-8b88-85db6e74ec22,cebf9575-00b1-45bd-a386-fcbef4f589f3
1542,15,9de35b9b-704e-4cf3-b580-fff54b9ede15,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1543,15,aff43790-897a-49b4-a4c6-f3506a6c4858,402bf733-9d89-4602-b9ee-6e530d1b2836
