id,sort_value,software,functioncategory
1213,7,96059067-e0dd-4d80-b2bf-60ec9378609d,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1214,7,8e349bce-5860-4c0b-9ee9-ebb684574262,ff3b7502-07f2-4652-95bd-692557553cdb
1215,7,80c6de8f-a5f2-4897-9ca8-593d8a126590,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1216,7,ac1149e1-6679-4466-a445-1f6dd0ecd883,76c9ed80-50ea-41fb-9e17-c488430fd00f
1217,7,e2ca7d39-4fae-4ced-9dc2-b2593241b407,9852ca3f-b8fc-4665-a990-465072ec4379
1218,7,dda4b683-307d-4145-b75c-59f61c442484,555161bf-13d6-4909-b2d5-6c87d584de24
1219,7,c9f100c2-e502-4a61-94d5-87ae0f4d3646,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1220,7,e8b6fe34-d598-4d53-86d0-288bc004c3e7,758dab69-cb35-477f-86c0-ed52606e335b
1221,7,37a18000-2d1f-41db-afe6-6545f817bcb7,9852ca3f-b8fc-4665-a990-465072ec4379
1222,7,cf802366-d886-45a5-bd49-2566521a4bbe,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1223,7,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1224,7,aa39bfc8-4980-4663-adf0-b7ee94f6b976,76c9ed80-50ea-41fb-9e17-c488430fd00f
1225,7,65364bdd-6a19-404a-9a87-c1aa123017d3,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1226,7,afcb9669-1336-48ff-ad58-a7446b8b09f0,76c9ed80-50ea-41fb-9e17-c488430fd00f
1227,7,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1228,7,9de35b9b-704e-4cf3-b580-fff54b9ede15,9852ca3f-b8fc-4665-a990-465072ec4379
1229,7,596d3936-d754-4c02-b8ae-20f69d4ac16b,3ea4461a-8565-4eb7-a614-e65fe8c96e98
1230,7,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1231,7,e57951e6-9761-421e-b482-aebfd2804c81,758dab69-cb35-477f-86c0-ed52606e335b
1232,7,3f058476-5010-48f4-9bd9-e27648d2ecea,9852ca3f-b8fc-4665-a990-465072ec4379
1233,8,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,402bf733-9d89-4602-b9ee-6e530d1b2836
1234,8,c9f100c2-e502-4a61-94d5-87ae0f4d3646,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
1235,8,e8b6fe34-d598-4d53-86d0-288bc004c3e7,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1236,8,dda4b683-307d-4145-b75c-59f61c442484,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1237,8,ac1149e1-6679-4466-a445-1f6dd0ecd883,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1238,8,8e349bce-5860-4c0b-9ee9-ebb684574262,475f62e3-13dd-48a4-a01c-508cb306d7ca
1239,8,96059067-e0dd-4d80-b2bf-60ec9378609d,76c9ed80-50ea-41fb-9e17-c488430fd00f
1240,8,43700827-e657-4937-ae69-c333b70d3756,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
1241,8,6ad99ded-e693-4660-a1c5-86ead53a9bcf,62d9ee10-eb34-4270-9da6-a7025828f286
1242,8,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1243,8,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,402bf733-9d89-4602-b9ee-6e530d1b2836
1244,8,9de35b9b-704e-4cf3-b580-fff54b9ede15,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1245,8,639f0d69-543d-477f-be0f-764e9a5f08a3,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1246,8,4507d98e-44d1-40ea-8733-8047738b9a7a,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1247,8,59c24c09-5ecd-44c8-a324-5a7da62c634b,402bf733-9d89-4602-b9ee-6e530d1b2836
1248,8,dab7d824-81ec-49ba-911a-b3d081469a84,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1249,8,063b5195-7e46-4b16-a45c-25393fb8675f,06bdcf26-0423-45d4-8cd0-71a1dd49dfa3
1250,8,aebd4757-08dc-4ca0-be33-aa85171de59d,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1251,8,06813bb3-7c73-425d-b9fe-6b4e80add160,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1252,8,55fe5714-b786-4cda-83f2-44afeb341a92,758dab69-cb35-477f-86c0-ed52606e335b
1253,8,a74cb76b-da08-4412-817f-3240e52c5dde,402bf733-9d89-4602-b9ee-6e530d1b2836
1254,8,596d3936-d754-4c02-b8ae-20f69d4ac16b,d75e9971-7b83-40c6-a1d2-0a59d386c945
1255,8,181726f7-b361-4d04-8235-15729283791d,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1256,8,6325743f-ad5d-4c24-aca3-6262a70d78d7,758dab69-cb35-477f-86c0-ed52606e335b
1257,8,54da66af-5ce4-4975-8560-258824988821,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1258,8,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1259,8,f2cb2434-7d2e-4d87-8b97-6546d4931b29,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1260,8,3fddfda7-5eca-4501-839e-765eb49a8c1b,ff3b7502-07f2-4652-95bd-692557553cdb
1261,8,e211347f-4b04-4765-a230-295f366390d1,3ea4461a-8565-4eb7-a614-e65fe8c96e98
1262,8,ecd7fb7a-570b-4466-b0ea-8d4b60016036,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1263,8,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1264,8,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,7e6ed025-dbdb-446a-b6de-6ea964042972
1265,8,68f29968-0830-437d-a249-ba47ac22b0b4,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1266,8,15e95cb0-2008-4b98-83e9-0ce5a614b42c,4a30e300-583d-47dc-bfb8-b0268c888710
1267,8,e57951e6-9761-421e-b482-aebfd2804c81,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1268,8,91f97996-69a3-43b8-bdfc-20895502415f,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1269,8,52e4975a-0d6d-4bb0-91a3-862f8e113091,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1270,8,fa126d2b-ea85-4237-8abd-367c1b1e4e92,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1271,8,aff43790-897a-49b4-a4c6-f3506a6c4858,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1272,8,aade4249-dedf-4938-9ad1-432553bf0c36,bb413141-8464-45bf-9fda-82cb836af87e
1273,8,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,ff3b7502-07f2-4652-95bd-692557553cdb
1274,8,3f058476-5010-48f4-9bd9-e27648d2ecea,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1275,8,65364bdd-6a19-404a-9a87-c1aa123017d3,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1276,8,aa39bfc8-4980-4663-adf0-b7ee94f6b976,402bf733-9d89-4602-b9ee-6e530d1b2836
1277,8,d176bc00-f198-4250-b9d7-5193f621fd60,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1278,8,cf802366-d886-45a5-bd49-2566521a4bbe,cebf9575-00b1-45bd-a386-fcbef4f589f3
1279,8,37a18000-2d1f-41db-afe6-6545f817bcb7,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1280,8,ec808735-972e-41e7-8549-a96d93881e26,ff3b7502-07f2-4652-95bd-692557553cdb
1281,8,afcb9669-1336-48ff-ad58-a7446b8b09f0,402bf733-9d89-4602-b9ee-6e530d1b2836
1282,9,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,7e6ed025-dbdb-446a-b6de-6ea964042972
1283,9,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,0691c3a9-a02f-4de3-9a1c-965782ddbef9
1284,9,639f0d69-543d-477f-be0f-764e9a5f08a3,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1285,9,6ad99ded-e693-4660-a1c5-86ead53a9bcf,d21c5d29-21ba-4288-bec0-8c077ac15aec
1286,9,fa126d2b-ea85-4237-8abd-367c1b1e4e92,9852ca3f-b8fc-4665-a990-465072ec4379
1287,9,68f29968-0830-437d-a249-ba47ac22b0b4,76c9ed80-50ea-41fb-9e17-c488430fd00f
1288,9,3fddfda7-5eca-4501-839e-765eb49a8c1b,7e6ed025-dbdb-446a-b6de-6ea964042972
1289,9,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,76c9ed80-50ea-41fb-9e17-c488430fd00f
1290,9,aff43790-897a-49b4-a4c6-f3506a6c4858,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1291,9,6325743f-ad5d-4c24-aca3-6262a70d78d7,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1292,9,55fe5714-b786-4cda-83f2-44afeb341a92,162d0da5-6fac-433b-b4dd-22a721788975
1293,9,06813bb3-7c73-425d-b9fe-6b4e80add160,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1294,9,aebd4757-08dc-4ca0-be33-aa85171de59d,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1295,9,dab7d824-81ec-49ba-911a-b3d081469a84,758dab69-cb35-477f-86c0-ed52606e335b
1296,9,8054183f-794a-4914-a8cb-a379bb9f1040,555161bf-13d6-4909-b2d5-6c87d584de24
1297,9,a53ebbd1-0f08-4bf6-aeaa-90067a3b1312,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1298,9,43700827-e657-4937-ae69-c333b70d3756,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1299,9,8e349bce-5860-4c0b-9ee9-ebb684574262,85ebe5aa-8a3b-4c91-b2a6-78ca6d3aab90
1300,9,dda4b683-307d-4145-b75c-59f61c442484,841774c2-77c6-4111-af03-b5c2ac3d8bba
1301,9,c9f100c2-e502-4a61-94d5-87ae0f4d3646,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1302,9,ec808735-972e-41e7-8549-a96d93881e26,f7b38a8f-3117-49a5-89b2-a66930c7ca4b
1303,9,37a18000-2d1f-41db-afe6-6545f817bcb7,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1304,9,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,91de6864-bad3-4365-ac0f-c9c5c89661f9
1305,9,596d3936-d754-4c02-b8ae-20f69d4ac16b,bb413141-8464-45bf-9fda-82cb836af87e
1306,9,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1307,9,3f058476-5010-48f4-9bd9-e27648d2ecea,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1308,9,15e95cb0-2008-4b98-83e9-0ce5a614b42c,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1309,9,a74cb76b-da08-4412-817f-3240e52c5dde,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1310,9,91f97996-69a3-43b8-bdfc-20895502415f,cebf9575-00b1-45bd-a386-fcbef4f589f3
1311,9,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,475f62e3-13dd-48a4-a01c-508cb306d7ca
1312,9,e57951e6-9761-421e-b482-aebfd2804c81,76c9ed80-50ea-41fb-9e17-c488430fd00f
1313,9,9de35b9b-704e-4cf3-b580-fff54b9ede15,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1314,9,afcb9669-1336-48ff-ad58-a7446b8b09f0,9ba5be4d-a4db-4145-80cc-9c006d68a219
1315,9,aa39bfc8-4980-4663-adf0-b7ee94f6b976,e808c21d-338f-411a-838f-be0ce95700b5
1316,9,d176bc00-f198-4250-b9d7-5193f621fd60,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1317,9,cf802366-d886-45a5-bd49-2566521a4bbe,758dab69-cb35-477f-86c0-ed52606e335b
1318,9,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,24ce2de6-0be7-448f-b5cd-b7f5b21a056c
1319,9,e8b6fe34-d598-4d53-86d0-288bc004c3e7,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1320,9,e2ca7d39-4fae-4ced-9dc2-b2593241b407,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1321,9,ac1149e1-6679-4466-a445-1f6dd0ecd883,555161bf-13d6-4909-b2d5-6c87d584de24
1322,9,c5b93d11-92e0-46cd-8616-427edce159d2,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1323,9,59c24c09-5ecd-44c8-a324-5a7da62c634b,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1324,9,063b5195-7e46-4b16-a45c-25393fb8675f,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1325,9,181726f7-b361-4d04-8235-15729283791d,76c9ed80-50ea-41fb-9e17-c488430fd00f
1326,9,54da66af-5ce4-4975-8560-258824988821,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1327,9,f2cb2434-7d2e-4d87-8b97-6546d4931b29,ff3b7502-07f2-4652-95bd-692557553cdb
1328,9,e211347f-4b04-4765-a230-295f366390d1,967e8bdb-795d-4f4e-806a-c0eaad2ff22c
1329,9,ecd7fb7a-570b-4466-b0ea-8d4b60016036,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1330,9,52e4975a-0d6d-4bb0-91a3-862f8e113091,9852ca3f-b8fc-4665-a990-465072ec4379
1331,9,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,7e6ed025-dbdb-446a-b6de-6ea964042972
1332,10,428a1d93-e1a5-407b-90a4-9bb2b85e39ec,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1333,10,91f97996-69a3-43b8-bdfc-20895502415f,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
1334,10,15e95cb0-2008-4b98-83e9-0ce5a614b42c,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1335,10,aebd4757-08dc-4ca0-be33-aa85171de59d,e1c9ec4f-63c6-40bc-b9ab-de70189bd83a
1336,10,13b71402-f2cb-4aa3-9b17-639652e87ca8,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1337,10,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1338,10,68f29968-0830-437d-a249-ba47ac22b0b4,402bf733-9d89-4602-b9ee-6e530d1b2836
1339,10,afcb9669-1336-48ff-ad58-a7446b8b09f0,e808c21d-338f-411a-838f-be0ce95700b5
1340,10,fa126d2b-ea85-4237-8abd-367c1b1e4e92,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1341,10,52e4975a-0d6d-4bb0-91a3-862f8e113091,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1342,10,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,e886b84a-8504-4387-866b-560f26ed847e
1343,10,55fe5714-b786-4cda-83f2-44afeb341a92,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1344,10,181726f7-b361-4d04-8235-15729283791d,402bf733-9d89-4602-b9ee-6e530d1b2836
1345,10,e2ca7d39-4fae-4ced-9dc2-b2593241b407,758dab69-cb35-477f-86c0-ed52606e335b
1346,10,aff43790-897a-49b4-a4c6-f3506a6c4858,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1347,10,54da66af-5ce4-4975-8560-258824988821,cebf9575-00b1-45bd-a386-fcbef4f589f3
1348,10,3f058476-5010-48f4-9bd9-e27648d2ecea,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1349,10,dda4b683-307d-4145-b75c-59f61c442484,bfcf5b70-01f3-49f2-9f68-6ce27a9d4491
1350,10,a74cb76b-da08-4412-817f-3240e52c5dde,555161bf-13d6-4909-b2d5-6c87d584de24
1351,10,e8b6fe34-d598-4d53-86d0-288bc004c3e7,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1352,10,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1353,10,c9f100c2-e502-4a61-94d5-87ae0f4d3646,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1354,10,e57951e6-9761-421e-b482-aebfd2804c81,402bf733-9d89-4602-b9ee-6e530d1b2836
1355,10,43700827-e657-4937-ae69-c333b70d3756,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1356,10,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,27c3e41e-8134-42d2-92f3-b444682fc369
1357,10,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,402bf733-9d89-4602-b9ee-6e530d1b2836
1358,10,ec808735-972e-41e7-8549-a96d93881e26,e886b84a-8504-4387-866b-560f26ed847e
1359,10,37a18000-2d1f-41db-afe6-6545f817bcb7,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1360,10,80c6de8f-a5f2-4897-9ca8-593d8a126590,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1361,10,59c24c09-5ecd-44c8-a324-5a7da62c634b,e808c21d-338f-411a-838f-be0ce95700b5
1362,10,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,0db96bcc-ca00-41b3-9cc5-32ea93d27c12
1363,10,f2cb2434-7d2e-4d87-8b97-6546d4931b29,7e6ed025-dbdb-446a-b6de-6ea964042972
1364,10,3fddfda7-5eca-4501-839e-765eb49a8c1b,05e06b15-ceb0-4623-a9c9-98ad6ec4ef49
1365,10,e211347f-4b04-4765-a230-295f366390d1,9bfba210-58d2-4257-b2ef-33a26fa5de6c
1366,10,cf802366-d886-45a5-bd49-2566521a4bbe,162d0da5-6fac-433b-b4dd-22a721788975
1367,10,639f0d69-543d-477f-be0f-764e9a5f08a3,76c9ed80-50ea-41fb-9e17-c488430fd00f
1368,10,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,76c9ed80-50ea-41fb-9e17-c488430fd00f
1369,10,9de35b9b-704e-4cf3-b580-fff54b9ede15,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1370,10,dab7d824-81ec-49ba-911a-b3d081469a84,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1371,10,1b5fd49d-9131-46ee-b56a-70efbb1effe5,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1372,10,ecd7fb7a-570b-4466-b0ea-8d4b60016036,91de6864-bad3-4365-ac0f-c9c5c89661f9
1373,10,d176bc00-f198-4250-b9d7-5193f621fd60,76c9ed80-50ea-41fb-9e17-c488430fd00f
1374,10,c5b93d11-92e0-46cd-8616-427edce159d2,cebf9575-00b1-45bd-a386-fcbef4f589f3
1375,10,6ad99ded-e693-4660-a1c5-86ead53a9bcf,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1376,10,063b5195-7e46-4b16-a45c-25393fb8675f,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1377,10,65364bdd-6a19-404a-9a87-c1aa123017d3,402bf733-9d89-4602-b9ee-6e530d1b2836
1378,10,ac1149e1-6679-4466-a445-1f6dd0ecd883,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1379,11,96059067-e0dd-4d80-b2bf-60ec9378609d,6c9aba0e-c280-4663-bde0-a8d4bcc41bf7
1380,11,43700827-e657-4937-ae69-c333b70d3756,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1381,11,c5b93d11-92e0-46cd-8616-427edce159d2,8a197010-e950-47eb-a917-1e549d5411c1
1382,11,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,555161bf-13d6-4909-b2d5-6c87d584de24
1383,11,3f058476-5010-48f4-9bd9-e27648d2ecea,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1384,11,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,25f0a6a8-ec49-4827-8d6f-b4524c237475
1385,11,ad9602aa-4d82-4f9f-9ef5-053f92f2c9ff,475f62e3-13dd-48a4-a01c-508cb306d7ca
1386,11,da5cb52c-1e0a-4c22-ab96-e05c210c0e60,402bf733-9d89-4602-b9ee-6e530d1b2836
1387,11,9de35b9b-704e-4cf3-b580-fff54b9ede15,4ed73ccc-e12a-4009-aa2c-e40ea4c0c84a
1388,11,91f97996-69a3-43b8-bdfc-20895502415f,758dab69-cb35-477f-86c0-ed52606e335b
1389,11,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,62d9ee10-eb34-4270-9da6-a7025828f286
1390,11,6ad99ded-e693-4660-a1c5-86ead53a9bcf,0d73637b-dd27-411b-bc6e-8dc424c51a6f
1391,11,8054183f-794a-4914-a8cb-a379bb9f1040,27c3e41e-8134-42d2-92f3-b444682fc369
1392,11,52e4975a-0d6d-4bb0-91a3-862f8e113091,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1393,11,68f29968-0830-437d-a249-ba47ac22b0b4,9ba5be4d-a4db-4145-80cc-9c006d68a219
1394,11,65364bdd-6a19-404a-9a87-c1aa123017d3,9ba5be4d-a4db-4145-80cc-9c006d68a219
1395,11,aa39bfc8-4980-4663-adf0-b7ee94f6b976,7e6ed025-dbdb-446a-b6de-6ea964042972
1396,11,d176bc00-f198-4250-b9d7-5193f621fd60,402bf733-9d89-4602-b9ee-6e530d1b2836
1397,11,1b5fd49d-9131-46ee-b56a-70efbb1effe5,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1398,11,ecd7fb7a-570b-4466-b0ea-8d4b60016036,76c9ed80-50ea-41fb-9e17-c488430fd00f
1399,11,37a18000-2d1f-41db-afe6-6545f817bcb7,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
1400,11,cf802366-d886-45a5-bd49-2566521a4bbe,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1401,11,15e95cb0-2008-4b98-83e9-0ce5a614b42c,555161bf-13d6-4909-b2d5-6c87d584de24
1402,11,e211347f-4b04-4765-a230-295f366390d1,e74a2486-8871-4fe4-886f-ba49f6c1f852
1403,11,f2cb2434-7d2e-4d87-8b97-6546d4931b29,475f62e3-13dd-48a4-a01c-508cb306d7ca
1404,11,3fddfda7-5eca-4501-839e-765eb49a8c1b,1ca1fc54-e093-4328-ae77-6d6726270bad
1405,11,2fd43ecd-9910-48f4-bf08-f07a4445cdf2,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1406,11,86c00a32-6dca-4d77-bddb-75c36d0ec0ca,11a33e3a-d00e-489d-9e15-a33c3b93b0b8
1407,11,c9f100c2-e502-4a61-94d5-87ae0f4d3646,76c9ed80-50ea-41fb-9e17-c488430fd00f
1408,11,54da66af-5ce4-4975-8560-258824988821,758dab69-cb35-477f-86c0-ed52606e335b
1409,11,dda4b683-307d-4145-b75c-59f61c442484,cbc530e0-6162-443b-a4ac-9578ecfd63b4
1410,11,aff43790-897a-49b4-a4c6-f3506a6c4858,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1411,11,6325743f-ad5d-4c24-aca3-6262a70d78d7,402bf733-9d89-4602-b9ee-6e530d1b2836
1412,11,e2ca7d39-4fae-4ced-9dc2-b2593241b407,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1413,11,a74cb76b-da08-4412-817f-3240e52c5dde,2f488d8c-dd92-4deb-bad8-7377d1d12b48
1414,11,181726f7-b361-4d04-8235-15729283791d,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1415,11,55fe5714-b786-4cda-83f2-44afeb341a92,cfa01ea5-1be6-40fc-b8f0-96c1a866c7e0
1416,11,aebd4757-08dc-4ca0-be33-aa85171de59d,758dab69-cb35-477f-86c0-ed52606e335b
1417,11,063b5195-7e46-4b16-a45c-25393fb8675f,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1418,11,ac1149e1-6679-4466-a445-1f6dd0ecd883,ff3b7502-07f2-4652-95bd-692557553cdb
1419,11,59c24c09-5ecd-44c8-a324-5a7da62c634b,0e94fdda-aba0-468e-87c6-f8943010c7f1
1420,11,639f0d69-543d-477f-be0f-764e9a5f08a3,402bf733-9d89-4602-b9ee-6e530d1b2836
1421,11,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,ab45d6f4-403d-4528-9246-d2139db5bc72
1422,11,bdd706f0-b987-446b-b650-78d9d86f00b2,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1423,12,a562afcf-b6f7-4ddd-be72-d450f8de9fc0,401fe54d-5589-49e2-856a-05b137751442
1424,12,c9f100c2-e502-4a61-94d5-87ae0f4d3646,402bf733-9d89-4602-b9ee-6e530d1b2836
1425,12,37a18000-2d1f-41db-afe6-6545f817bcb7,1dacbe62-8d60-4a7e-a1d8-ea0feba270b0
1426,12,54da66af-5ce4-4975-8560-258824988821,6e1dbfec-913f-4d9b-9a3f-e8a2b7f82540
1427,12,063b5195-7e46-4b16-a45c-25393fb8675f,76c9ed80-50ea-41fb-9e17-c488430fd00f
1428,12,52d61c70-77fd-4c4a-aae8-f4e24dde6de8,475f62e3-13dd-48a4-a01c-508cb306d7ca
1429,12,aebd4757-08dc-4ca0-be33-aa85171de59d,416ec91f-b16f-4a11-8ee5-151133b9dabb
1430,12,e8b6fe34-d598-4d53-86d0-288bc004c3e7,402bf733-9d89-4602-b9ee-6e530d1b2836
1431,12,59c24c09-5ecd-44c8-a324-5a7da62c634b,9ba5be4d-a4db-4145-80cc-9c006d68a219
1432,12,55fe5714-b786-4cda-83f2-44afeb341a92,76c9ed80-50ea-41fb-9e17-c488430fd00f
1433,12,96059067-e0dd-4d80-b2bf-60ec9378609d,ff3b7502-07f2-4652-95bd-692557553cdb
1434,12,dda4b683-307d-4145-b75c-59f61c442484,a3f51d29-0e97-4173-92f1-a56335f32b2e
1435,12,cf802366-d886-45a5-bd49-2566521a4bbe,0691c3a9-a02f-4de3-9a1c-965782ddbef9
1436,12,6adc2c82-61b3-41b4-89ca-62862bfe9b9f,89b29179-7fba-456e-b4ed-5ff5b548be18
1437,12,3f058476-5010-48f4-9bd9-e27648d2ecea,0691c3a9-a02f-4de3-9a1c-965782ddbef9
1438,12,d176bc00-f198-4250-b9d7-5193f621fd60,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1439,12,4507d98e-44d1-40ea-8733-8047738b9a7a,e808c21d-338f-411a-838f-be0ce95700b5
1440,12,aff43790-897a-49b4-a4c6-f3506a6c4858,0691c3a9-a02f-4de3-9a1c-965782ddbef9
1441,12,68f29968-0830-437d-a249-ba47ac22b0b4,a85c510d-76d1-4c75-9b81-7ae13a36dd30
1442,12,d0dcf8b7-d032-481b-b80e-dea683cc1fa4,cbc530e0-6162-443b-a4ac-9578ecfd63b4
1443,12,181726f7-b361-4d04-8235-15729283791d,ff3b7502-07f2-4652-95bd-692557553cdb
1444,12,6325743f-ad5d-4c24-aca3-6262a70d78d7,9ba5be4d-a4db-4145-80cc-9c006d68a219
1445,12,1b5fd49d-9131-46ee-b56a-70efbb1effe5,0691c3a9-a02f-4de3-9a1c-965782ddbef9
1446,12,e2ca7d39-4fae-4ced-9dc2-b2593241b407,d8c3ac85-6e38-4ec9-baa6-a037b9b16d18
1447,12,43700827-e657-4937-ae69-c333b70d3756,76c9ed80-50ea-41fb-9e17-c488430fd00f
1448,12,6ad99ded-e693-4660-a1c5-86ead53a9bcf,e9bb1c0d-d4c7-4be7-be51-e3f8328be466
